#	SYM	#
%:iin	NOUN	%
%:lla	NOUN	%
%:n	NOUN	%
%:sta	NOUN	%
ajettu	VERB	ajaa
ajo-ominaisuuksiltaan	NOUN	ajo#ominaisuus
ajoi	VERB	ajaa
ajoiksi	NOUN	aika
ajoimme	VERB	ajaa
ajoin	VERB	ajaa
ajoista	NOUN	aika
ajoit	VERB	ajaa
ajoittaista	ADJ	ajoittainen
ajokaistaan	NOUN	ajo#kaista
ajokortin	NOUN	ajo#kortti
ajokuntoisen	ADJ	ajo#kuntoinen
ajomatkan	NOUN	ajo#matka
ajoneuvoa	NOUN	ajo#neuvo
ajoneuvoihin	NOUN	ajo#neuvo
ajoneuvoilla	NOUN	ajo#neuvo
ajoneuvojen	NOUN	ajo#neuvo
ajoneuvolla	NOUN	ajo#neuvo
ajoneuvon	NOUN	ajo#neuvo
ajoneuvoon	NOUN	ajo#neuvo
ajoneuvot	NOUN	ajo#neuvo
akaasioissa	NOUN	akaasia
akademin	PROPN	Akademi
akademissa	PROPN	Akademi
akan	NOUN	akka
akateemisen	ADJ	akateeminen
akateemiset	ADJ	akateeminen
akateemisille	ADJ	akateeminen
akateemisten	ADJ	akateeminen
akatemian	NOUN	akatemia
akatemiasta	NOUN	akatemia
akatemiatutkijaa	NOUN	akatemia#tutkija
akatemiatutkijaksi	NOUN	akatemia#tutkija
akatemiatutkijat	NOUN	akatemia#tutkija
akkojen	NOUN	akka
akkujen	NOUN	akku
akkutyökalua	NOUN	akku#työ#kalu
akselilla	NOUN	akseli
akselinsa	NOUN	akseli
akt-maiden	NOUN	AKT#maa
akt:n	NOUN	AKT
aktiivikodiksi	NOUN	aktiivi#koti
aktiivisempaa	ADJ	aktiivinen
aktiivisempia	ADJ	aktiivinen
aktiivisessa	ADJ	aktiivinen
aktiivisiin	ADJ	aktiivinen
aktiivisin	ADJ	aktiivinen
aktiivista	ADJ	aktiivinen
aktiivisten	ADJ	aktiivinen
aktiivisuutta	NOUN	aktiivisuus
aktivaation	NOUN	aktivaatio
aktivaatiota	NOUN	aktivaatio
aktiviteettia	NOUN	aktiviteetti
aktivoimiseen	NOUN	aktivoiminen
aktivointitoimenpiteitä	NOUN	aktivointi#toimen#pide
aktivoituneen	VERB	aktivoitua
aktivoituu	VERB	aktivoitua
akupunktio-alan	NOUN	akupunktio#ala
akustista	ADJ	akustinen
akuutteja	ADJ	akuutti
akuuttia	ADJ	akuutti
akvaariossa	NOUN	akvaario
ala	VERB	alkaa
ala-arvoisen	ADJ	ala#arvoinen
ala-arvoisia	ADJ	ala#arvoinen
ala-asteelta	NOUN	ala#aste
ala-aulassa	NOUN	ala#aula
alaa	NOUN	ala
alaamme	NOUN	ala
alaan	NOUN	ala
alaikäisten	ADJ	ala#ikäinen
alaiseksi	ADJ	alainen
alaisen	ADJ	alainen
alaisena	ADJ	alainen
alaisena	NOUN	alainen
alaiset	ADJ	alainen
alaisiaan	NOUN	alainen
alaisiksi	ADJ	alainen
alaisten	ADJ	alainen
alaisuudessa	NOUN	alaisuus
alaisuuteen	NOUN	alaisuus
alajuoksulla	NOUN	ala#juoksu
alakerrassa	NOUN	ala#kerta
alakertaan	NOUN	ala#kerta
alakohdan	NOUN	ala#kohta
alakohdassa	NOUN	ala#kohta
alakohdasta	NOUN	ala#kohta
alakohtaisiakin	ADJ	ala#kohtainen
alakomiteaa	NOUN	ala#komitea
alakomitealla	NOUN	ala#komitea
alakomitean	NOUN	ala#komitea
alakomiteoiden	NOUN	ala#komitea
alakomiteoita	NOUN	ala#komitea
alakulttuurinaan	NOUN	ala#kulttuuri
alalla	NOUN	ala
alallakin	NOUN	ala
alalleen	NOUN	ala
alamme	VERB	alkaa
alamäessä	NOUN	ala#mäki
alamäestä	NOUN	ala#mäki
alamäkeä	NOUN	ala#mäki
alan	NOUN	ala
alan	VERB	alkaa
alangin	PROPN	Alang
alankomaalaisen	ADJ	alankomaalainen
alankomaiden	PROPN	Alankomaat
alankomaista	PROPN	Alankomaat
alapas	VERB	alkaa
alapihan	NOUN	ala#piha
alareunaan	NOUN	ala#reuna
alariviltä	NOUN	ala#rivi
alasektorin	NOUN	ala#sektori
alaskan	PROPN	Alaska
alaspäi	ADV	alaspäin
alasta	NOUN	ala
alastikin	ADV	alasti
alayhdistyksille	NOUN	ala#yhdistys
albaniaan	PROPN	Albania
albanialaiset	NOUN	albanialainen
albertvillen	PROPN	Albertville
albumeilla	NOUN	albumi
albumia	NOUN	albumi
albumien	NOUN	albumi
albumilistan	NOUN	albumi#lista
albumilla	NOUN	albumi
albumilleen	NOUN	albumi
albumilta	NOUN	albumi
albumin	NOUN	albumi
albuquerquessa	PROPN	Albuquerque
alde-ryhmän	NOUN	ALDE#ryhmä
aleksandriassa	PROPN	Aleksandria
alemmalla	ADJ	alempi
alemman	ADJ	alempi
alemmat	ADJ	alempi
alemmuudentuntoiseksi	ADJ	alemmuus#tuntoinen
alempaan	ADJ	alempi
alenemista	NOUN	aleneminen
alenneta	VERB	alentaa
alennusmyynneistä	NOUN	alennus#myynti
alennustilan	NOUN	alennus#tila
alensi	VERB	alentaa
alensivat	VERB	alentaa
alentamaan	VERB	alentaa
alentamalla	VERB	alentaa
alentamiseen	NOUN	alentaminen
alentamiseenkaan	NOUN	alentaminen
alentanut	VERB	alentaa
alentuneet	VERB	alentua
alentunut	VERB	alentua
aletaan	VERB	alkaa
alettiin	VERB	alkaa
alettu	VERB	alkaa
alettua	VERB	alkaa
alexan	PROPN	Alexa
alexela-yhtiölle	NOUN	Alexela#yhtiö
alfamotoneuronin	NOUN	alfa#moto#neuroni
alfamotoneuronista	NOUN	alfa#moto#neuroni
alggaierin	PROPN	Alggaier
algoritmien	NOUN	algoritmi
alhaal	ADV	alhaalla
alhaisemmilla	ADJ	alhainen
alhaisempaa	ADJ	alhainen
alhaisempi	ADJ	alhainen
alhaisempia	ADJ	alhainen
alhaisessa	ADJ	alhainen
alhaisin	ADJ	alhainen
alhonojaa	PROPN	Alhonoja
aliarvioitu	VERB	ali#arvioida
alihankintaverkoston	NOUN	ali#hankinta#verkosto
alikulkusillankin	NOUN	ali#kulku#silta
alimmillaan	ADJ	alin
alimmilleen	ADJ	alin
alimpaan	ADJ	alin
aliravitsivat	VERB	aliravita
aliseen	NOUN	alinen
alisen	NOUN	alinen
alistamaan	VERB	alistaa
alistetussa	ADJ	alistettu
alistumasta	VERB	alistua
alistuneena	VERB	alistua
alitajuisen	ADJ	alitajuinen
alitti	VERB	alittaa
alkaessa	VERB	alkaa
alkaisi	VERB	alkaa
alkaisivat	VERB	alkaa
alkalimetalleihin	NOUN	alkali#metalli
alkalimetallien	NOUN	alkali#metalli
alkamaisillaan	VERB	alkaa
alkamassa	VERB	alkaa
alkamisen	NOUN	alkaminen
alkamista	NOUN	alkaminen
alkaneen	VERB	alkaa
alkaneeseen	VERB	alkaa
alkaneet	VERB	alkaa
alkanevat	VERB	alkaa
alkanu	VERB	alkaa
alkanut	VERB	alkaa
alkavaksi	VERB	alkaa
alkavan	VERB	alkaa
alkavat	VERB	alkaa
alkaviksi	VERB	alkaa
alkavissa	VERB	alkaa
alkeellista	ADJ	alkeellinen
alko	VERB	alkaa
alkoholia	NOUN	alkoholi
alkoholijuomien	NOUN	alkoholi#juoma
alkoholille	NOUN	alkoholi
alkoholimyrkytyksestä	NOUN	alkoholi#myrkytys
alkoholimäärästä	NOUN	alkoholi#määrä
alkoholin	NOUN	alkoholi
alkoholinkäyttöään	NOUN	alkoholin#käyttö
alkoholiongelmaisia	NOUN	alkoholi#ongelmainen
alkoholipitoisen	ADJ	alkoholi#pitoinen
alkoholipitoista	ADJ	alkoholi#pitoinen
alkoholisoitunut	VERB	alkoholisoitua
alkoholisoituvien	VERB	alkoholisoitua
alkoholissa	NOUN	alkoholi
alkoholista	NOUN	alkoholi
alkoholitta	NOUN	alkoholi
alkoi	VERB	alkaa
alkoikin	VERB	alkaa
alkoivat	VERB	alkaa
alkometriin	NOUN	alkometri
alkon	PROPN	Alko
alkua	NOUN	alku
alkuaikaa	NOUN	alku#aika
alkuaikoina	NOUN	alku#aika
alkuainetta	NOUN	alku#aine
alkuasukkaat	NOUN	alku#asukas
alkuerissä	NOUN	alku#erä
alkuhämärää	NOUN	alku#hämärä
alkuillan	NOUN	alku#ilta
alkuillasta	NOUN	alku#ilta
alkuiltaa	NOUN	alku#ilta
alkukankeutta	NOUN	alku#kankeus
alkukantaiset	ADJ	alku#kantainen
alkukohdistusta	NOUN	alku#kohdistus
alkumatkalla	NOUN	alku#matka
alkuna	NOUN	alku
alkunsa	NOUN	alku
alkuperäiseen	ADJ	alku#peräinen
alkuperäiseltä	ADJ	alku#peräinen
alkuperäisen	ADJ	alku#peräinen
alkuperäisestä	ADJ	alku#peräinen
alkuperäiset	ADJ	alku#peräinen
alkuperäisiä	ADJ	alku#peräinen
alkuperäiskansojen	NOUN	alkuperäis#kansa
alkuperäiskappaleen	NOUN	alku#peräis#kappale
alkuperäiskokoonpanon	NOUN	alku#peräis#kokoonpano
alkuperäistä	ADJ	alku#peräinen
alkuperämaan	NOUN	alku#perä#maa
alkuperämaassa	NOUN	alku#perä#maa
alkuperämerkinnällä	NOUN	alku#perä#merkintä
alkuperän	NOUN	alku#perä
alkuperänimitykset	NOUN	alku#perä#nimitys
alkuperästä	NOUN	alku#perä
alkuperää	NOUN	alku#perä
alkupistettä	NOUN	alku#piste
alkupuolella	NOUN	alku#puoli
alkupääoman	NOUN	alku#pää#oma
alkupäästä	NOUN	alku#pää
alkusarjan	NOUN	alku#sarja
alkusarjassa	NOUN	alku#sarja
alkusoiton	NOUN	alku#soitto
alkusuhteen	NOUN	alku#suhde
alkusyksystä	NOUN	alku#syksy
alkutalvesta	NOUN	alku#talvi
alkuun	NOUN	alku
alkuvaiheessa	NOUN	alku#vaihe
alkuvihellyksen	NOUN	alku#vihellys
alkuvuoden	NOUN	alku#vuosi
alkuvuodesta	NOUN	alku#vuosi
alkuvuonna	NOUN	alku#vuosi
alkuvuosina	NOUN	alku#vuosi
alleen	ADV	alle
allegro-junavuoro	NOUN	allegro#juna#vuoro
allegro-junilla	NOUN	Allegro#juna
allegro-vuoron	NOUN	Allegro#vuoro
allekirjoitetaan	VERB	allekirjoittaa
allekirjoitettava	VERB	allekirjoittaa
allekirjoitettiin	VERB	allekirjoittaa
allekirjoitettua	VERB	allekirjoittaa
allekirjoittajineen	NOUN	allekirjoittaja
allekirjoittamassa	VERB	allekirjoittaa
allekirjoittamiin	VERB	allekirjoittaa
allekirjoittamista	NOUN	allekirjoittaminen
allekirjoittaneelta	NOUN	allekirjoittanut
allekirjoittaneen	NOUN	allekirjoittanut
allekirjoittanut	VERB	allekirjoittaa
allekirjoitti	VERB	allekirjoittaa
alleni	ADV	alle
allergiaa	NOUN	allergia
allergiakasvien	NOUN	allergia#kasvi
allergialääkityksestä	NOUN	allergia#lääkitys
allergiaoireet	NOUN	allergia#oire
allergiaoireiden	NOUN	allergia#oire
allergiaoireidensa	NOUN	allergia#oire
allergiaoireisiin	NOUN	allergia#oire
allergiaoireista	NOUN	allergia#oire
allergiaoireita	NOUN	allergia#oire
allergikkojen	NOUN	allergikko
allergioille	NOUN	allergia
alleviivaa	VERB	alleviivata
alleviivatakseen	VERB	alleviivata
alleviivatessaan	VERB	alleviivata
allgaierin	PROPN	Allgaier
allianssin	PROPN	Allianssi
allsvenskan-paluun	NOUN	Allsvenskan#paluu
allsvenskaniin	PROPN	Allsvenskan
allsvenskanin	PROPN	Allsvenskan
allsvenskanissa	PROPN	Allsvenskan
almost-yhtyeeseen	NOUN	Almost#yhtye
aloihin	NOUN	ala
aloilla	NOUN	ala
aloilleni	ADV	aloilleen
aloilta	NOUN	ala
aloin	VERB	alkaa
aloista	NOUN	ala
aloitamme	VERB	aloittaa
aloitan	VERB	aloittaa
aloiteoikeuden	NOUN	aloite#oikeus
aloitetaan	VERB	aloittaa
aloitettiin	VERB	aloittaa
aloitettiinkin	VERB	aloittaa
aloitettu	VERB	aloittaa
aloitettujen	VERB	aloittaa
aloitetuksi	VERB	aloittaa
aloitetun	VERB	aloittaa
aloitin	VERB	aloittaa
aloittaisivatkin	VERB	aloittaa
aloittamaan	VERB	aloittaa
aloittamasta	VERB	aloittaa
aloittamisen	NOUN	aloittaminen
aloittamisesta	NOUN	aloittaminen
aloittamista	NOUN	aloittaminen
aloittaneet	VERB	aloittaa
aloittanut	VERB	aloittaa
aloittavat	VERB	aloittaa
aloittavien	VERB	aloittaa
aloitteella	NOUN	aloite
aloitteestaan	NOUN	aloite
aloitteet	NOUN	aloite
aloitteilla	NOUN	aloite
aloitteille	NOUN	aloite
aloitteita	NOUN	aloite
aloittelijalle	NOUN	aloittelija
aloittelijoille	NOUN	aloittelija
aloittelun	NOUN	aloittelu
aloitti	VERB	aloittaa
aloittivat	VERB	aloittaa
aloitukset	NOUN	aloitus
aloituspaikkoja	NOUN	aloitus#paikka
aloitussyöttöjen	NOUN	aloitus#syöttö
aloja	NOUN	ala
alojen	NOUN	ala
alotit	VERB	aloittaa
alpha-salissa	NOUN	Alpha#sali
alppihiihdon	NOUN	alppi#hiihto
altaassa	NOUN	allas
altistumiseen	NOUN	altistuminen
altistumista	NOUN	altistuminen
alttaritaulua	NOUN	alttari#taulu
alttaritaulun	NOUN	alttari#taulu
alttiiksi	ADJ	altis
alue-	NOUN	alue
alueekseen	NOUN	alue
alueella	NOUN	alue
alueellaan	NOUN	alue
alueelle	NOUN	alue
alueelleen	NOUN	alue
alueelliseen	ADJ	alueellinen
alueellisen	ADJ	alueellinen
alueellisesta	ADJ	alueellinen
alueellisia	ADJ	alueellinen
alueellisille	ADJ	alueellinen
alueellista	ADJ	alueellinen
alueellisten	ADJ	alueellinen
alueelta	NOUN	alue
alueemme	NOUN	alue
alueen	NOUN	alue
alueeseen	NOUN	alue
alueet	NOUN	alue
alueiden	NOUN	alue
alueilla	NOUN	alue
alueille	NOUN	alue
alueilta	NOUN	alue
alueina	NOUN	alue
alueista	NOUN	alue
alueistaan	NOUN	alue
alueita	NOUN	alue
aluekehitysrahastosta	NOUN	alue#kehitys#rahasto
alueliitosvalitukset	NOUN	alue#liitos#valitus
aluepolitiikan	NOUN	alue#politiikka
aluepolitiikka-	NOUN	alue#politiikka
aluetehtävän	NOUN	alue#tehtävä
aluetta	NOUN	alue
aluevesirajan	NOUN	alue#vesi#raja
aluevesirajansa	NOUN	alue#vesi#raja
alukseen	NOUN	alus
aluksella	NOUN	alus
aluksen	NOUN	alus
alukseni	NOUN	alus
aluksiin	NOUN	alus
aluksissa	NOUN	alus
alulle	NOUN	alku
alumneja	NOUN	alumni
alun	NOUN	alku
alunalla	NOUN	aluna
alussa	NOUN	alku
alussakin	NOUN	alku
alusta	NOUN	alku
alusta	VERB	alustaa
alustaa	NOUN	alusta
alustaan	NOUN	alusta
alustariippumattomuuteen	NOUN	alusta#riippumattomuus
alusten	NOUN	alus
alustoille	NOUN	alusta
alustoja	NOUN	alusta
alusvaatteet	NOUN	alus#vaate
alusvaatteilla	NOUN	alus#vaate
alusvaatteilta	NOUN	alus#vaate
alusvaatteita	NOUN	alus#vaate
alzheimer-projektiin	NOUN	Alzheimer#projekti
amatöörille	NOUN	amatööri
amatööristä	NOUN	amatööri
amatööritiirailua	NOUN	amatööri#tiirailu
amazoniassa	PROPN	Amazonia
ambientista	NOUN	ambient
ambulanssia	NOUN	ambulanssi
ambulanssin	NOUN	ambulanssi
amerikan	PROPN	Amerikka
amerikassa	PROPN	Amerikka
amerikkalaisen	ADJ	amerikkalainen
amerikkalaiset	NOUN	amerikkalainen
amerikkalaisia	ADJ	amerikkalainen
amerikkalaisille	NOUN	amerikkalainen
amerikkalaisten	NOUN	amerikkalainen
amerikkalaistoimittajat	NOUN	amerikkalais#toimittaja
amiga-tietokone	NOUN	Amiga#tieto#kone
amigalle	PROPN	Amiga
amk-perustutkinnon	NOUN	AMK#perus#tutkinto
amk-tutkinnon	NOUN	AMK#tutkinto
amk-tutkinnosta	NOUN	AMK#tutkinto
amk-tutkinto	NOUN	AMK#tutkinto
ammatiksi	NOUN	ammatti
ammatilliseen	ADJ	ammatillinen
ammatillisen	ADJ	ammatillinen
ammatillisesta	ADJ	ammatillinen
ammatillisia	ADJ	ammatillinen
ammatillista	ADJ	ammatillinen
ammatillisten	ADJ	ammatillinen
ammatiltaan	NOUN	ammatti
ammattia	NOUN	ammatti
ammattikorkeakoulu-tasoinen	ADJ	ammatti#korkea#koulu#tasoinen
ammattikorkeakoulun	NOUN	ammatti#korkea#koulu
ammattikorkeakoulussa	NOUN	ammatti#korkea#koulu
ammattikorkeakoulututkinnoista	NOUN	ammatti#korkea#koulu#tutkinto
ammattikorkeakoulututkinnon	NOUN	ammatti#korkea#koulu#tutkinto
ammattikorkeakoulututkintojen	NOUN	ammatti#korkea#koulu#tutkinto
ammattikoulutuksen	NOUN	ammatti#koulutus
ammattikunnan	NOUN	ammatti#kunta
ammattikäyttöön	NOUN	ammatti#käyttö
ammattilais-	ADJ	ammattilainen
ammattilaiseksi	NOUN	ammattilainen
ammattilaisia	NOUN	ammattilainen
ammattilaisten	NOUN	ammattilainen
ammattilaisuransa	NOUN	ammattilais#ura
ammattilaisvuonnaan	NOUN	ammattilais#vuosi
ammattiliittojen	NOUN	ammatti#liitto
ammattimaisesta	ADJ	ammatti#mainen
ammattimiehet	NOUN	ammatti#mies
ammattimme	NOUN	ammatti
ammattinimikkeeni	NOUN	ammatti#nimike
ammattinimityksensä	NOUN	ammatti#nimitys
ammattinsa	NOUN	ammatti
ammattipiireissä	NOUN	ammatti#piiri
ammattitaidon	NOUN	ammatti#taito
ammattitaitoa	NOUN	ammatti#taito
ammattitaitoisia	ADJ	ammatti#taitoinen
ammattitasoa	NOUN	ammatti#taso
ammattiteattereissakin	NOUN	ammatti#teatteri
ammattitutkintoon	NOUN	ammatti#tutkinto
ammattiyhdistyksiltä	NOUN	ammatti#yhdistys
ammattiyhdistysväen	NOUN	ammatti#yhdistys#väki
ammonioksen	PROPN	Ammonios
ammuit	VERB	ampua
ammun	VERB	ampua
ammuskeli	VERB	ammuskella
ammuskelijaksi	NOUN	ammuskelija
ammuskelleen	VERB	ammuskella
ammut	VERB	ampua
ammuttiin	VERB	ampua
ammuttu	VERB	ampua
ammutuksi	VERB	ampua
ampui	VERB	ampua
ampujan	NOUN	ampuja
ampumaseuran	NOUN	ampumaseura
ampumasijojen	NOUN	ampuma#sija
ampunut	VERB	ampua
amsterdamin	PROPN	Amsterdam
analogipinniin	NOUN	analogi#pinni
analogisen	ADJ	analoginen
analysoi	VERB	analysoida
analysoimalla	VERB	analysoida
analysoimisen	NOUN	analysoiminen
analysoinnin	NOUN	analysointi
analysointi-	NOUN	analysointi
analysointia	NOUN	analysointi
analysointiin	NOUN	analysointi
analysoitava	VERB	analysoida
analyysejä	NOUN	analyysi
analyysi-	NOUN	analyysi
analyysien	NOUN	analyysi
analyysiherkkyyden	NOUN	analyysi#herkkyys
analyytikko-ennusteet	NOUN	analyytikko#ennuste
analyytikkojen	NOUN	analyytikko
analyytikoiden	NOUN	analyytikko
analyyttimäärät	NOUN	analyytti#määrä
ananasta	NOUN	ananas
andalusiassa	PROPN	Andalusia
anderssenin	PROPN	Anderssen
andien	PROPN	Andi
android-	PROPN	Android
android-jyrä	NOUN	Android#jyrä
android-käyttöjärjestelmällä	NOUN	Android#käyttö#järjestelmä
android-laitteiden	NOUN	Android#laite
android-pohjaisten	ADJ	Android#pohjainen
android-valmistaja	NOUN	Android#valmistaja
androidia	PROPN	Android
androidilla	PROPN	Android
androidin	PROPN	Android
andromedan	PROPN	Andromeda
aneli	VERB	anella
angelesin	PROPN	Angeles
angorameren	NOUN	angora#meri
angstivibat	NOUN	angsti#viba
aniksella	NOUN	anis
animaatio-ohjaaja	NOUN	animaatio#ohjaaja
animaation	NOUN	animaatio
animaatiosarjoista	NOUN	animaatio#sarja
anime-	NOUN	anime
animen	NOUN	anime
aninkaisten	PROPN	Aninkainen
anista	NOUN	anis
anisviinat	NOUN	anis#viina
anisviinoihin	NOUN	anis#viina
anitan	PROPN	Anita
ankarampi	ADJ	ankara
ankaran	ADJ	ankara
ankarat	ADJ	ankara
ankaruudessaan	NOUN	ankaruus
ankaruudesta	NOUN	ankaruus
ankkurinappeja	NOUN	ankkuri#nappi
ankkurit	NOUN	ankkuri
anna	VERB	antaa
annamme	VERB	antaa
annammeko	VERB	antaa
annan	VERB	antaa
annat	VERB	antaa
annatte	VERB	antaa
annelin	PROPN	Anneli
anneta	VERB	antaa
annetaan	VERB	antaa
annetaanko	VERB	antaa
annettava	VERB	antaa
annettavaa	VERB	antaa
annettavaksi	VERB	antaa
annettavasta	VERB	antaa
annettaviksi	VERB	antaa
annettavista	VERB	antaa
annettiin	VERB	antaa
annettu	VERB	antaa
annettua	VERB	antaa
annettuja	VERB	antaa
annettujen	VERB	antaa
annetuissa	VERB	antaa
annetuista	VERB	antaa
annetuksi	VERB	antaa
annetulla	VERB	antaa
annetun	VERB	antaa
annetussa	VERB	antaa
annetut	VERB	antaa
annoin	VERB	antaa
annokseensa	NOUN	annos
annoksensa	NOUN	annos
annoksesta	NOUN	annos
annokset	NOUN	annos
annosta	NOUN	annos
annostellaan	VERB	annostella
annostelun	NOUN	annostelu
annostelusysteemiä	NOUN	annostelu#systeemi
anodit	NOUN	anodi
anoreksiaa	NOUN	anoreksia
ansainnut	VERB	ansaita
ansaitsee	VERB	ansaita
ansaitsemaansa	VERB	ansaita
ansaitseman	VERB	ansaita
ansaitsevat	VERB	ansaita
ansaitsevista	VERB	ansaita
ansaitsi	VERB	ansaita
ansaittu	VERB	ansaita
ansan	NOUN	ansa
ansioistaan	NOUN	ansio
ansioitui	VERB	ansioitua
ansiokkaaksi	ADJ	ansiokas
ansiokkaana	ADJ	ansiokas
ansiokkaasta	ADJ	ansiokas
ansioluettelosta	NOUN	ansio#luettelo
ansiosta	NOUN	ansio
ansiostani	NOUN	ansio
ansiot	NOUN	ansio
antaakin	VERB	antaa
antaaksemme	VERB	antaa
antaen	VERB	antaa
antaisimme	VERB	antaa
antaisin	VERB	antaa
antajat	NOUN	antaja
antakaa	VERB	antaa
antakaahan	VERB	antaa
antako	VERB	antaa
antama	VERB	antaa
antamaa	VERB	antaa
antamaan	VERB	antaa
antamalla	VERB	antaa
antaman	VERB	antaa
antamansa	VERB	antaa
antamassaan	VERB	antaa
antamiaan	VERB	antaa
antamien	VERB	antaa
antamiseksi	NOUN	antaminen
antamisesta	NOUN	antaminen
antamispäivänä	NOUN	antamis#päivä
antamissa	VERB	antaa
antamista	NOUN	antaminen
antaneen	VERB	antaa
antaneet	VERB	antaa
antaneiden	VERB	antaa
antanu	VERB	antaa
antanut	VERB	antaa
antauduttua	VERB	antautua
antautui	VERB	antautua
antautumalla	VERB	antautua
antautunutta	VERB	antautua
antava	VERB	antaa
antavaa	ADJ	antava
antavan	VERB	antaa
antavassa	ADJ	antava
antavat	VERB	antaa
antaville	VERB	antaa
anteeks	ADV	anteeksi
anteeksipyynnön	NOUN	anteeksipyyntö
antennikodeissa	NOUN	antenni#koti
antia	NOUN	anti
antibiooteilla	NOUN	antibiootti
antibiootteja	NOUN	antibiootti
antibioottien	NOUN	antibiootti
antibioottilihan	NOUN	antibiootti#liha
antiikin	NOUN	antiikki
antiikkisista	ADJ	antiikkinen
antiin	NOUN	anti
antimiin	NOUN	antimet
antisemitistisiä	ADJ	antisemitistinen
antoi	VERB	antaa
antoinetten	PROPN	Antoinette
antoisaa	ADJ	antoisa
antoivat	VERB	antaa
anttilan	PROPN	Anttila
anttosen	PROPN	Anttonen
aop-luento	NOUN	AOP#luento
apajalle	NOUN	apaja
apiloiden	NOUN	apila
apiloille	NOUN	apila
apin	NOUN	API
aplodit	NOUN	aplodi
appelsiinimehua	NOUN	appelsiini#mehu
applen	PROPN	Apple
apteekeista	NOUN	apteekki
apua	NOUN	apu
apukamreeriksi	NOUN	apu#kamreeri
apurahaa	NOUN	apu#raha
apurahalla	NOUN	apu#raha
apurahan	NOUN	apu#raha
apurahat	NOUN	apu#raha
apurahoin	NOUN	apu#raha
apurahoja	NOUN	apu#raha
apurahojen	NOUN	apu#raha
apurin	NOUN	apuri
apuun	NOUN	apu
apuvälineitä	NOUN	apu#väline
arabialaiseen	ADJ	arabialainen
arabian	PROPN	Arabia
arabianrannan	PROPN	Arabianranta
arabiantimalit	NOUN	arabian#timali
arabiassa	PROPN	Arabia
arabiemiirikuntien	PROPN	Arabiemiirikunnat
arabien	NOUN	arabi
arabivaltioiden	NOUN	arabi#valtio
aramealaiseen	ADJ	aramealainen
arcanumin	PROPN	Arcanum
arcanumissa	PROPN	Arcanum
arduinon	PROPN	Arduino
arduinoon	PROPN	Arduino
areenalle	NOUN	areena
arestiin	NOUN	aresti
arevan	PROPN	Areva
argentiinalainen	ADJ	Argentiina
argentiinan	PROPN	Argentiina
argumentoinnin	NOUN	argumentointi
argumenttina	NOUN	argumentti
ariaratheen	PROPN	Ariarathes
ariobarzaneksen	PROPN	Ariobarzanes
aristoteleen	PROPN	Aristoteles
arizonasta	PROPN	Arizona
arjen	NOUN	arki
arjesta	NOUN	arki
arkaa	ADJ	arka
arkaluonteisimpana	ADJ	arka#luonteinen
arkaluonteisin	ADJ	arka#luonteinen
arkea	NOUN	arki
arkeen	NOUN	arki
arkena	NOUN	arki
arki-iltana	NOUN	arki#ilta
arki-iltapäivisin	ADV	arki#iltapäivisin
arkielämän	NOUN	arki#elämä
arkikielessä	NOUN	arki#kieli
arkin	NOUN	arkki
arkipuuhien	NOUN	arki#puuha
arkipäivänä	NOUN	arki#päivä
arkipäivää	NOUN	arki#päivä
arkipäivään	NOUN	arki#päivä
arkisen	ADJ	arkinen
arkissa	NOUN	arkki
arkista	ADJ	arkinen
arkistojen	NOUN	arkisto
arkkipiispan	NOUN	arkki#piispa
arkkitehdit	NOUN	arkkitehti
arkkitehtejä	NOUN	arkkitehti
arkkitehtikunnan	NOUN	arkkitehti#kunta
arkkitehtonista	ADJ	arkki#tehtoninen
arkkitehtuuria	NOUN	arkkitehtuuri
arkkitehtuurikilpailun	NOUN	arkkitehtuuri#kilpailu
arkkitehtuurista	NOUN	arkkitehtuuri
arkkua	NOUN	arkku
arkkuun	NOUN	arkku
arktisia	ADJ	arktinen
armahti	VERB	armahtaa
armeijakunnan	NOUN	armeija#kunta
armeijan	NOUN	armeija
armeijassa	NOUN	armeija
armeniaksi	NOUN	armenia
armenialaisen	ADJ	armenialainen
armenialaiset	NOUN	armenialainen
armenian	PROPN	Armenia
armeniassa	PROPN	Armenia
armotta	NOUN	armo
armottomammaksi	ADJ	armoton
armottoman	ADJ	armoton
aromailla	NOUN	aro#maa
aromit	NOUN	aromi
arsakidi-dynastian	NOUN	arsakidi#dynastia
arsakidien	NOUN	arsakidi
arsenalia	PROPN	Arsenal
arthurin	PROPN	Arthur
artikkeleita	NOUN	artikkeli
artikkelia	NOUN	artikkeli
artikkelien	NOUN	artikkeli
artikkeliin	NOUN	artikkeli
artikkelin	NOUN	artikkeli
artikkelissa	NOUN	artikkeli
artikkelissaan	NOUN	artikkeli
artikkelista	NOUN	artikkeli
artiklaa	NOUN	artikla
artiklaan	NOUN	artikla
artiklan	NOUN	artikla
artiklassa	NOUN	artikla
artiklasta	NOUN	artikla
artikloissa	NOUN	artikla
artikloista	NOUN	artikla
artikloja	NOUN	artikla
artiklojen	NOUN	artikla
artisteja	NOUN	artisti
artistin	NOUN	artisti
artois'n	PROPN	Artois
arturon	PROPN	Arturo
arvaa	VERB	arvata
arvaamattomalta	ADJ	arvaamaton
arvaappas	VERB	arvata
arvaisi	VERB	arvata
arvelee	VERB	arvella
arvelevat	VERB	arvella
